"Sanders, James";"DB";"ARI"
"Sanford, Jamarca";"DB";"MIN"
"Santucci, Dan";"OL";"CAR"
"Sanzenbacher, Dane";"WR";"CHI"
"Sash, Tyler";"DB";"NYG"
"Satele, Brashton";"LB";"DAL"
"Saturday, Jeff";"OL";"GNB"
"Saulsberry, Quentin";"OL";"MIN"
"Scandrick, Orlando";"DB";"DAL"
"Scheffler, Tony";"TE";"DET"
"Schiller, Pat";"LB";"ATL"
"Schillinger, Shann";"DB";"ATL"
"Schmitt, Ricky";"K";"ARI"
"Schmitt, Tyler";"OL";"SEA"
"Schofield, O'Brien";"LB";"ARI"
"Schouman, Derek";"TE";"NOR"
"Schwartz, Geoff";"OL";"MIN"
"Schwieger, Nick";"RB";"STL"
"Scott, Da'Rel";"RB";"NYG"
"Scott, Darell";"DL";"STL"
"Scott, Darrell";"RB";"DAL"
"Scott, Darrion";"DL";"WAS"
"Scott, Jonathan";"OL";"DET"
"Scott, Laron";"DB";"NOR"
"Scruggs, Greg";"DL";"SEA"
"Sendejo, Andrew";"DB";"MIN"
"Sendlein, Lyle";"OL";"ARI"
"Senn, Jordan";"LB";"CAR"
"Sensabaugh, Gerald";"DB";"DAL"
"Shanle, Scott";"LB";"NOR"
"Shaw, Michael";"RB";"WAS"
"Shead, DeShawn";"DB";"SEA"
"Sheets, Kory";"RB";"CAR"
"Sherels, Marcus";"DB";"MIN"
"Sherman, Anthony";"RB";"ARI"
"Sherman, Richard";"DB";"SEA"
"Sherrod, Derek";"OL";"GNB"
"Shields, Sam";"DB";"GNB"
"Shoate, Jeff";"DB";"DET"
"Shoemaker, Tyler";"WR";"TAM"
"Shotwell, Kyle";"LB";"TAM"
"Shuler, Mickey";"TE";"MIN"
"Sidbury, Lawrence";"DL";"ATL"
"Silatolu, Amini";"OL";"CAR"
"Silva, Mana";"DB";"DAL"
"Silva, Ricardo";"DB";"DET"
"Simmons, Aderious";"OL";"NOR"
"Simmons, Monte";"LB";"PHI"
"Simpson, Jerome";"WR";"MIN"
"Sims, Eugene";"DL";"STL"
"Sims, Rob";"OL";"DET"
"Sintim, Clint";"LB";"NYG"
"Sitton, Josh";"OL";"GNB"
"Skelton, John";"QB";"ARI"
"Skelton, Steve";"TE";"ARI"
"Slowey, Jason";"OL";"SFO"
"Small, Ray";"WR";"WAS"
"Smith, Aldon";"LB";"SFO"
"Smith, Alex";"QB";"SFO"
"Smith, Alfonso";"RB";"ARI"
"Smith, Alphonso";"DB";"DET"
"Smith, Antone";"RB";"ATL"
"Smith, Armond";"RB";"CAR"
"Smith, Brian";"LB";"TAM"
"Smith, Chris";"DB";"STL"
"Smith, D.J.";"LB";"GNB"
"Smith, Greg";"TE";"CAR"
"Smith, Harrison";"DB";"MIN"
"Smith, Jason";"OL";"STL"
"Smith, Justin";"DL";"SFO"
"Smith, Kevin";"RB";"DET"
"Smith, Lionel";"DB";"DAL"
"Smith, Malcolm";"LB";"SEA"
"Smith, Michael";"RB";"TAM"
"Smith, Reggie";"DB";"CAR"
"Smith, Scott";"DL";"STL"
"Smith, Steve";"WR";"CAR"
"Smith, Steve";"WR";"STL"
"Smith, Tyron";"OL";"DAL"
"Smith, Willie";"OL";"WAS"
"Smith, Will";"DL";"NOR"
"Smithson, Shaky";"WR";"GNB"
"Snee, Chris";"OL";"NYG"
"Sneed, Ronnie";"LB";"DET"
"Snelling, Jason";"RB";"ATL"
"Snyder, Adam";"OL";"ARI"
"So'oto, Vic";"LB";"GNB"
"Sopoaga, Isaac";"DL";"SFO"
"Sowell, Bradley";"OL";"TAM"
"Spaeth, Matt";"TE";"CHI"
"Spears, Marcus";"DL";"DAL"
"Spencer, Anthony";"LB";"DAL"
"Spencer, Chris";"OL";"CHI"
"Spievey, Amari";"DB";"DET"
"Spillman, C.J.";"DB";"SFO"
"Sproles, Darren";"RB";"NOR"
"Stafford, Kenny";"WR";"ATL"
"Stafford, Matthew";"QB";"DET"
"Staley, Joe";"OL";"SFO"
"Stanback, Isaiah";"WR";"NYG"
"Stanford, R.J.";"DB";"CAR"
"Starks, James";"RB";"GNB"
"Steltz, Craig";"DB";"CHI"
"Stephens-Howling, LaRod";"RB";"ARI"
"Stewart, Chris";"OL";"ARI"
"Stewart, Darian";"DB";"STL"
"Stewart, Jeremy";"RB";"PHI"
"Stewart, Jonathan";"RB";"CAR"
"Stocker, Luke";"TE";"TAM"
"Stovall, Maurice";"WR";"DET"
"Strief, Zach";"OL";"NOR"
"Stroud, Chris";"DB";"MIN"
"Stroughter, Sammie";"WR";"TAM"
"Sturdivant, Quan";"LB";"ARI"
"Suh, Ndamukong";"DL";"DET"
"Sullivan, John";"OL";"MIN"
"Summers, Chris";"WR";"CHI"
"Sutton, Tyrell";"RB";"SEA"
"Svitek, Will";"OL";"ATL"
"Swain, Brett";"WR";"SFO"
"Sweezy, J.R.";"OL";"SEA"
"Szczerba, Andrew";"TE";"DAL"
"Talib, Aqib";"DB";"TAM"
"Talley, Julian";"WR";"NYG"
"Talley, Ronald";"DL";"ARI"
"Tanner, Andy";"WR";"NOR"
"Tanner, Phillip";"RB";"DAL"
"Taplin-Ross, Justin";"DB";"DAL"
"Tapp, Darryl";"DL";"PHI"
"Tate, Golden";"WR";"SEA"
"Taua, Vai";"RB";"SEA"
"Tavecchio, Giorgio";"K";"SFO"
"Taylor, Adrian";"DL";"SEA"
"Taylor, Herb";"OL";"GNB"
"Taylor, Hilee";"DL";"TAM"
"Taylor, Kerry";"WR";"MIN"
"Taylor, Monte";"DL";"PHI"
"Taylor, Nick";"DB";"MIN"
"Taylor, Ryan";"TE";"GNB"
"Te'o-Nesheim, Daniel";"DL";"TAM"
"Teggart, Dave";"K";"CHI"
"Tennant, Matt";"OL";"NOR"
"Tevis, Aaron";"LB";"NOR"
"Thomas, David";"TE";"NOR"
"Thomas, Devin";"WR";"CHI"
"Thomas, Earl";"DB";"SEA"
"Thomas, J.T.";"LB";"CHI"
"Thomas, Johnny";"DB";"NOR"
"Thomas, Josh";"DB";"CAR"
"Thomas, Josh";"DB";"DAL"
"Thomas, Kevin";"DB";"PHI"
"Thomas, Michael";"DB";"SFO"
"Thomas, Phillip";"DB";"PHI"
"Thomas, Pierre";"RB";"NOR"
"Thomas, Terrell";"DB";"NYG"
"Thomas, Tramain";"DB";"TAM"
"Thompson, Brandyn";"DB";"WAS"
"Thompson, Peyton";"DB";"ATL"
"Thornton, Cedric";"DL";"PHI"
"Thornton, Ronnie";"LB";"CHI"
"Thorson, Brad";"OL";"ARI"
"Thurmond, Walter";"DB";"SEA"
"Tiller, Andrew";"OL";"NOR"
"Tillman, Charles";"DB";"CHI"
"Todman, Jordan";"RB";"MIN"
"Toeaina, Matt";"DL";"CHI"
"Tolbert, Mike";"RB";"CAR"
"Toler, Greg";"DB";"ARI"
"Toliver, Terrence";"WR";"DET"
"Tolzien, Scott";"QB";"SFO"
"Toomer, Korey";"LB";"SEA"
"Toon, Nick";"WR";"NOR"
"Toone, Tim";"WR";"ATL"
"Tow-Arnett, Nick";"TE";"SEA"
"Tracy, Adrian";"DL";"NYG"
"Trahan, Patrick";"LB";"CHI"
"Trattou, Justin";"DL";"NYG"
"Trent, Morgan";"DB";"WAS"
"Trotter, Frank";"DL";"PHI"
"Trueblood, Jeremy";"OL";"TAM"
"Trufant, Marcus";"DB";"SEA"
"Tryon, Justin";"DB";"NYG"
"Tuck, Justin";"DL";"NYG"
"Tucker, Jyles";"LB";"CAR"
"Tuimaunei, Suaesi";"DB";"ATL"
"Tuinei, Lavasier";"WR";"SEA"
"Tukuafu, Will";"DL";"SFO"
"Tulloch, Stephen";"LB";"DET"
"Tupou, Fenuki";"OL";"NOR"
"Turbin, Robert";"RB";"SEA"
"Turner, Dion";"DB";"GNB"
"Turner, Michael";"RB";"ATL"
"Turner, Robert";"OL";"STL"
"Tyler, Marc";"RB";"GNB"
"Tyms, Brian";"WR";"SFO"
"Tynes, Lawrence";"K";"NYG"
"Umenyiora, Osi";"DL";"NYG"
"Underwood, Tiquan";"WR";"TAM"
"Unga, Harvey";"RB";"CHI"
"Unger, Max";"OL";"SEA"
"Urlacher, Brian";"LB";"CHI"
"Valdez, Jose";"OL";"STL"
"Vallos, Steve";"OL";"PHI"
"Van Bergen, Ryan";"DL";"CAR"
"Van Roten, Greg";"OL";"GNB"
"VanDerMeulen, Mike";"OL";"TAM"
"Vanden Bosch, Kyle";"DL";"DET"
"Vandervelde, Julian";"OL";"PHI"
"Vassallo, Paul";"LB";"ARI"
"Vaughan, Josh";"RB";"CAR"
"Vaughn, Chip";"DB";"CAR"
"Venable, Winston";"DB";"CHI"
"Venson, Brandon";"TE";"CHI"
"Vick, Michael";"QB";"PHI"
"Vickers, Lawrence";"RB";"DAL"
"Vilma, Jonathan";"LB";"NOR"
"Wade, Myles";"DL";"TAM"
"Wagner, Bobby";"LB";"SEA"
"Walden, Erik";"LB";"GNB"
"Walker, Delanie";"TE";"SFO"
"Walker, Reggie";"LB";"ARI"
"Walker, Sean";"WR";"STL"
"Walker, Tyrunn";"DL";"NOR"
"Walker, Vance";"DL";"ATL"
"Wallace, Cody";"OL";"SFO"
"Wallace, Rico";"WR";"CAR"
"Walls, Darrin";"DB";"ATL"
"Walsh, Blair";"K";"MIN"
"Walters, Anthony";"DB";"CHI"
"Walters, Bryan";"WR";"MIN"
"Ware, D.J.";"RB";"NYG"
"Ware, DeMarcus";"LB";"DAL"
"Ware, Jeremy";"DB";"CHI"
"Washington, Brandon";"OL";"PHI"
"Washington, Daryl";"LB";"ARI"
"Washington, Leon";"RB";"SEA"
"Washington, Quenton";"DB";"TAM"
"Watkins, Danny";"OL";"PHI"
"Watkins, Rokevious";"OL";"STL"
"Watson, Dekoda";"LB";"TAM"
"Weatherspoon, Sean";"LB";"ATL"
"Weaver, Rocky";"OL";"TAM"
"Weaver, Ross";"DB";"DET"
"Webb, J'Marcus";"OL";"CHI"
"Webb, Joe";"QB";"MIN"
"Webb, Martell";"TE";"ARI"
"Webster, Corey";"DB";"NYG"
"Wedige, Scott";"OL";"ARI"
"Weems, Eric";"WR";"CHI"
"Welch, Thomas";"OL";"PHI"
"Wells, Austin";"TE";"DET"
"Wells, Beanie";"RB";"ARI"
"Wells, Scott";"OL";"STL"
"Wendling, John";"DB";"DET"
"Wesley, Ed";"RB";"DAL"
"Wheaton, Marquese";"DB";"TAM"
"White, Aron";"TE";"ATL"
"White, Chris";"OL";"NYG"
"White, Corey";"DB";"NOR"
"White, Markus";"LB";"WAS"
"White, Roddy";"WR";"ATL"
"Whitehead, Tahir";"LB";"DET"
"Whiteside, Aston";"LB";"DAL"
"Whitley, Eddie";"DB";"DAL"
"Whitlock, C.C.";"DB";"MIN"
"Whitner, Donte";"DB";"SFO"
"Wiggins, Kenny";"OL";"SFO"
"Wiggs, Carson";"K";"SEA"
"Wilber, Kyle";"LB";"DAL"
"Wilhite, Jonathan";"DB";"CHI"
"Wilhoite, Michael";"LB";"SFO"
"Williams, Brandon";"LB";"ARI"
"Williams, Chris";"OL";"CHI"
"Williams, Corey";"DL";"DET"
"Williams, D.J.";"TE";"GNB"
"Williams, Dan";"DL";"ARI"
"Williams, Darnell";"WR";"PHI"
"Williams, DeAngelo";"RB";"CAR"
"Williams, Edwin";"OL";"CHI"
"Williams, Garry";"OL";"CAR"
"Williams, Ian";"DL";"SFO"
"Williams, Isaiah";"WR";"ARI"
"Williams, Jabara";"LB";"CHI"
"Williams, Jacquian";"LB";"NYG"
"Williams, Jason";"LB";"CAR"
"Williams, Keiland";"RB";"DET"
"Williams, Kevin";"DL";"MIN"
"Williams, Kyle";"WR";"SFO"
"Williams, Madieu";"DB";"WAS"
"Williams, Mike";"WR";"TAM"
"Williams, Ryan";"RB";"ARI"
"Williams, Seth";"DB";"NYG"
"Williams, Tramon";"DB";"GNB"
"Williams, Trent";"OL";"WAS"
"Williams, Zack";"OL";"CAR"
"Willis, Patrick";"LB";"SFO"
"Wilson, Adrian";"DB";"ARI"
"Wilson, C.J.";"DB";"DAL"
"Wilson, C.J.";"DL";"GNB"
"Wilson, David";"RB";"NYG"
"Wilson, E.J.";"DL";"TAM"
"Wilson, John Parker";"QB";"ATL"
"Wilson, Josh";"DB";"WAS"
"Wilson, Kion";"LB";"CAR"
"Wilson, Lawrence";"LB";"NOR"
"Wilson, Marc";"WR";"ARI"
"Wilson, Martez";"LB";"NOR"
"Wilson, Russell";"QB";"SEA"
"Winfield, Antoine";"DB";"MIN"
"Winnewisser, Scott";"OL";"NOR"
"Winslow, Kellen";"TE";"SEA"
"Winterswyk, Ryan";"TE";"ATL"
"Witherspoon, Brian";"DB";"NYG"
"Witten, Jason";"TE";"DAL"
"Woodson, Charles";"DB";"GNB"
"Woolfolk, Troy";"DB";"DAL"
"Wootton, Corey";"DL";"CHI"
"Worthington, Doug";"DL";"WAS"
"Worthy, Jerel";"DL";"GNB"
"Wright, Eric";"DB";"TAM"
"Wright, Jarius";"WR";"MIN"
"Wright, K.J.";"LB";"SEA"
"Wright, Major";"DB";"CHI"
"Wright, Rodney";"WR";"SFO"
"Wright, Wallace";"WR";"TAM"
"Wynn, Desmond";"OL";"TAM"
"Wynn, Jarius";"DL";"GNB"
"Young, D.J.";"OL";"ARI"
"Young, Darrel";"RB";"WAS"
"Young, Titus";"WR";"DET"
"Young, Willie";"DL";"DET"
"Zelenka, Joe";"TE";"ATL"
"Ziemba, Lee";"OL";"CAR"
"Zombo, Frank";"LB";"GNB"
"Zuerlein, Greg";"K";"STL"
"Zuttah, Jeremy";"OL";"TAM"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
