"Player";"Position";"Team"
"Reyes, Kendall";"DL";"SDG"
"Reynolds, Chase";"RB";"STL"
"Reynolds, Dallas";"OL";"NYG"
"Reynolds, Ed";"DB";"PHI"
"Reynolds, Garrett";"OL";"STL"
"Reynolds, LaRoy";"DB";"JAC"
"Reynolds, Rashaad";"DB";"JAC"
"Rhodes, Xavier";"DB";"MIN"
"Rice, Denzel";"DB";"PHI"
"Richards, Jordan";"DB";"NWE"
"Richardson, Bobby";"DL";"NOR"
"Richardson, Cyril";"OL";"BUF"
"Richardson, Daryl";"RB";"NYJ"
"Richardson, Paul";"WR";"SEA"
"Richardson, Rico";"WR";"TEN"
"Richardson, Sean";"DB";"GNB"
"Richardson, Shaquille";"DB";"ARI"
"Richardson, Sheldon";"DL";"NYJ"
"Richardson, Trent";"RB";"OAK"
"Richburg, Weston";"OL";"NYG"
"Riddick, Shaquille";"DB";"ARI"
"Riddick, Theo";"RB";"DET"
"Ridley, Stevan";"RB";"NYJ"
"Riggs, Cody";"DB";"TEN"
"Riley, Curtis";"DB";"TEN"
"Riley, Perry";"DB";"WAS"
"Ringo, Christian";"DL";"GNB"
"Ripkowski, Aaron";"RB";"GNB"
"Rivera, Mychal";"TE";"OAK"
"Rivers, Gerald";"DB";"DEN"
"Rivers, Philip";"QB";"SDG"
"Roach, Trevor";"DB";"CIN"
"Roberson, Marcus";"DB";"STL"
"Roberts, Andre";"WR";"WAS"
"Roberts, C.J.";"DB";"ARI"
"Roberts, Darryl";"DB";"NWE"
"Roberts, Kyle";"OL";"DEN"
"Roberts, Seth";"WR";"OAK"
"Robertson, Craig";"DB";"CLE"
"Robertson, Travian";"DL";"WAS"
"Robey, Nickell";"DB";"BUF"
"Robinson, Adrien";"TE";"NYG"
"Robinson, Aldrick";"WR";"BAL"
"Robinson, Allen";"WR";"JAC"
"Robinson, Corey";"OL";"DET"
"Robinson, Denard";"RB";"JAC"
"Robinson, Edmond";"DB";"MIN"
"Robinson, Gerell";"TE";"MIA"
"Robinson, Greg";"OL";"STL"
"Robinson, Josh";"RB";"IND"
"Robinson, Josh";"DB";"MIN"
"Robinson, Keenan";"DB";"WAS"
"Robinson, Khiry";"RB";"NOR"
"Robinson, Matt";"DB";"JAC"
"Robinson, Patrick";"DB";"SDG"
"Robinson, Ryan";"DL";"SEA"
"Robinson, Trenton";"DB";"WAS"
"Robinson, Trevor";"OL";"SDG"
"Robison, Brian";"DL";"MIN"
"Roby, Bradley";"DB";"DEN"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"CHI"
"Rodgers, Jake";"OL";"ATL"
"Rodgers, Richard";"TE";"GNB"
"Rodgers-Cromartie, Dominique";"DB";"NYG"
"Rodriguez, Daniel";"WR";"STL"
"Rodriguez, Evan";"TE";"TAM"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Eli";"WR";"PIT"
"Rogers, Justin";"DB";"WAS"
"Rolle, Antrel";"DB";"CHI"
"Rolle, Jumal";"DB";"HOU"
"Rollins, Quinten";"DB";"GNB"
"Romo, Tony";"QB";"DAL"
"Rooks, Tavon";"OL";"K.C"
"Rosario, Dante";"TE";"CHI"
"Rose, Crishon";"DL";"MIN"
"Rose, Lowell";"DB";"SDG"
"Ross, Brandian";"DB";"OAK"
"Ross, Jeremy";"WR";"DET"
"Ross, Joel";"DB";"DAL"
"Ross, Rashad";"WR";"WAS"
"Rotheram, Matt";"OL";"GNB"
"Rowe, Eric";"DB";"PHI"
"Royal, Eddie";"WR";"CHI"
"Rubin, Ahtyba";"DL";"SEA"
"Rucker, Frostee";"DL";"ARI"
"Rudolph, Kyle";"TE";"MIN"
"Ruffin, Ezell";"WR";"IND"
"Rummells, Jack";"OL";"JAC"
"Rumph, Jonathon";"WR";"NYJ"
"Rush, Marcus";"DL";"SFO"
"Russell, Ryan";"DL";"DAL"
"Rutenbeck, Tyler";"WR";"IND"
"Ryan, Jake";"DB";"GNB"
"Ryan, Logan";"DB";"NWE"
"Ryan, Matt";"QB";"ATL"
"Ryans, DeMeco";"DB";"PHI"
"Saffold, Rodger";"OL";"STL"
"Salas, Greg";"WR";"DET"
"Sambrailo, Ty";"OL";"DEN"
"Sample, James";"DB";"JAC"
"Sanchez, Mark";"QB";"PHI"
"Sanders, Emmanuel";"WR";"DEN"
"Sanford, Jamarca";"DB";"NOR"
"Sankey, Bishop";"RB";"TEN"
"Santos, Cairo";"K";"K.C"
"Sanu, Mohamed";"WR";"CIN"
"Saunders, De'Ante";"DB";"CLE"
"Saunders, Jalen";"WR";"NOR"
"Savage, Dionte";"OL";"MIA"
"Savage, Tom";"QB";"HOU"
"Saxton, Wes";"TE";"NYJ"
"Scandrick, Orlando";"DB";"DAL"
"Schaub, Matt";"QB";"BAL"
"Scherff, Brandon";"OL";"WAS"
"Scheuerman, Ross";"RB";"PIT"
"Schiltz, Adam";"TE";"K.C"
"Schofield, Michael";"OL";"DEN"
"Schofield, O'Brien";"DB";"ATL"
"Schraeder, Ryan";"OL";"ATL"
"Schwartz, Geoff";"OL";"NYG"
"Schwartz, Mitchell";"OL";"CLE"
"Schwenke, Brian";"OL";"TEN"
"Schwenke, Kona";"OL";"SEA"
"Scobee, Josh";"K";"JAC"
"Scott, Chris";"OL";"CAR"
"Scott, Tim";"DB";"DAL"
"Scruggs, Greg";"DL";"SEA"
"Seamster, Sammy";"DB";"MIA"
"Searcy, Da'Norris";"DB";"TEN"
"Seastrunk, Lache";"RB";"DAL"
"Sebetic, Kyle";"DB";"GNB"
"Seferian-Jenkins, Austin";"TE";"TAM"
"Seisay, Mohammed";"DB";"DET"
"Selvie, George";"DL";"NYG"
"Semisch, Tim";"TE";"MIA"
"Sendejo, Andrew";"DB";"MIN"
"Sensabaugh, Coty";"DB";"TEN"
"Seymour, Ryan";"OL";"CLE"
"Shabazz, Al-Hajj";"DB";"TAM"
"Sharpton, Darryl";"DB";"ARI"
"Shatley, Tyler";"OL";"JAC"
"Shaughnessy, Matt";"DB";"ARI"
"Shaw, Connor";"QB";"CLE"
"Shaw, Josh";"DB";"CIN"
"Shazier, Ryan";"DB";"PIT"
"Shead, DeShawn";"DB";"SEA"
"Sheard, Jabaal";"DL";"NWE"
"Shelby, Derrick";"DL";"MIA"
"Shelton, Danny";"DL";"CLE"
"Shepard, Russell";"WR";"TAM"
"Shepherd, Austin";"OL";"MIN"
"Shepherd, JaCorey";"DB";"PHI"
"Sheppard, Kelvin";"DB";"MIA"
"Sherels, Marcus";"DB";"MIN"
"Sherman, Anthony";"RB";"K.C"
"Sherman, Richard";"DB";"SEA"
"Sherrod, Derek";"OL";"K.C"
"Shields, Sam";"DB";"GNB"
"Shipley, A.Q.";"OL";"ARI"
"Shipley, Jaxon";"WR";"ARI"
"Shirk, Justin";"DB";"IND"
"Shirley, Josh";"DB";"OAK"
"Short, Kawann";"DL";"CAR"
"Short, Kevin";"DB";"K.C"
"Shorts, Cecil";"WR";"HOU"
"Showers, Jameill";"QB";"DAL"
"Shuler, Mickey";"TE";"ATL"
"Sidbury, Lawrence";"DL";"TAM"
"Siemian, Trevor";"QB";"DEN"
"Silatolu, Amini";"OL";"CAR"
"Silberman, Ian";"OL";"SFO"
"Siliga, Sealver";"DL";"NWE"
"Simms, Matt";"QB";"BUF"
"Simon, Deon";"DL";"NYJ"
"Simon, John";"DB";"HOU"
"Simon, Tharold";"DB";"SEA"
"Simonson, Scott";"TE";"CAR"
"Simpson, Jerome";"WR";"SFO"
"Sims, Charles";"RB";"TAM"
"Sims, Dion";"TE";"MIA"
"Sims, Eugene";"DL";"STL"
"Sims, Pat";"DL";"CIN"
"Sims, Phillip";"QB";"ARI"
"Sinclair, Gannon";"TE";"ARI"
"Singleton, Alex";"DB";"SEA"
"Sinz, Justin";"TE";"IND"
"Sirles, Jeremiah";"OL";"SDG"
"Sitton, Josh";"OL";"GNB"
"Skov, Shayne";"DB";"SFO"
"Skrine, Buster";"DB";"NYJ"
"Skuta, Dan";"DB";"JAC"
"Slade, Chad";"OL";"HOU"
"Slater, Matthew";"WR";"NWE"
"Slauson, Matt";"OL";"CHI"
"Slavin, Tyler";"WR";"STL"
"Slay, Darius";"DB";"DET"
"Small, Kiero";"RB";"BAL"
"Smallwood, Yawin";"DB";"TEN"
"Smelley, Brad";"TE";"STL"
"Smelter, DeAndre";"WR";"SFO"
"Smith, Aldon";"DB";"SFO"
"Smith, Alex";"QB";"K.C"
"Smith, Andre";"OL";"CIN"
"Smith, Antone";"RB";"ATL"
"Smith, Antonio";"DL";"DEN"
"Smith, Chris";"DL";"JAC"
"Smith, D'Anthony";"DL";"SEA"
"Smith, D'Joun";"DB";"IND"
"Smith, Damond";"DB";"ARI"
"Smith, Daryl";"DB";"BAL"
"Smith, Derron";"DB";"CIN"
"Smith, Devin";"WR";"NYJ"
"Smith, Donovan";"OL";"TAM"
"Smith, Dreamius";"RB";"SDG"
"Smith, Evan";"OL";"TAM"
"Smith, Garrison";"DL";"SFO"
"Smith, Geno";"QB";"NYJ"
"Smith, Harrison";"DB";"MIN"
"Smith, Jacquies";"DL";"TAM"
"Smith, Jake";"OL";"CIN"
"Smith, Jared";"OL";"ATL"
"Smith, Jeret";"WR";"K.C"
"Smith, Jerome";"RB";"ATL"
"Smith, Jimmy";"DB";"BAL"
"Smith, Keith";"DB";"DAL"
"Smith, Kevin";"WR";"SEA"
"Smith, Lee";"TE";"OAK"
"Smith, Malcolm";"DB";"OAK"
"Smith, Marcus";"DB";"PHI"
"Smith, Preston";"DB";"WAS"
"Smith, Robert";"DB";"IND"
"Smith, Rodney";"WR";"CLE"
"Smith, Rod";"RB";"SEA"
"Smith, Sean";"DB";"K.C"
"Smith, Shelley";"OL";"DEN"
"Smith, Steve";"WR";"BAL"
"Smith, Telvin";"DB";"JAC"
"Smith, Torrey";"WR";"SFO"
"Smith, Tye";"DB";"SEA"
"Smith, Tyron";"OL";"DAL"
"Smith, Willie";"OL";"WAS"
"Smith, Za'Darius";"DB";"BAL"
"Snead, Willie";"WR";"NOR"
"Snyder, Kevin";"DB";"DET"
"Sokoli, Kristjan";"OL";"SEA"
"Solder, Nate";"OL";"NWE"
"Soliai, Paul";"DL";"ATL"
"Solomon, Scott";"DB";"CLE"
"Sorensen, Brad";"QB";"SDG"
"Sorensen, Daniel";"DB";"K.C"
"Southward, Dezmen";"DB";"ATL"
"Sowell, Bradley";"OL";"ARI"
"Spadola, Ryan";"WR";"ARI"
"Spaeth, Matt";"TE";"PIT"
"Spaight, Martrell";"DB";"WAS"
"Spain, Quinton";"OL";"TEN"
"Spear, Carey";"K";"CLE"
"Spears, Harold";"TE";"GNB"
"Spence, Akeem";"DL";"TAM"
"Spence, Sean";"DB";"PIT"
"Spencer, Anthony";"DB";"NOR"
"Spencer, Evan";"WR";"WAS"
"Spiller, C.J.";"RB";"NOR"
"Sproles, Darren";"RB";"PHI"
"Spruill, Marquis";"DB";"ATL"
"Square, Damion";"DL";"SDG"
"Stacy, Zac";"RB";"NYJ"
"Stafford, Daimion";"DB";"TEN"
"Stafford, Matthew";"QB";"DET"
"Staley, Joe";"OL";"SFO"
"Stanford, Julian";"DB";"DET"
"Stanford, R.J.";"DB";"DET"
"Stanton, Drew";"QB";"ARI"
"Stanton, Jordan";"DL";"NYG"
"Stanzi, Ricky";"QB";"NYG"
"Staples, Justin";"DB";"TEN"
"Starks, James";"RB";"GNB"
"Starks, Randy";"DL";"CLE"
"Starr, Tyler";"DB";"ATL"
"Staten, Jimmy";"DL";"SEA"
"Steen, Anthony";"OL";"ARI"
"Steeples, Robert";"DB";"DAL"
"Stephen, Shamar";"DL";"MIN"
"Stephens, Brandon";"DB";"CLE"
"Stephenson, Donald";"OL";"K.C"
"Sterling, Neal";"WR";"JAC"
"Stevens, Craig";"TE";"TEN"
"Steward, Tony";"DB";"BUF"
"Stewart, Darian";"DB";"DEN"
"Stewart, Jeremy";"RB";"DEN"
"Stewart, Jonathan";"RB";"CAR"
"Stewart, Josh";"WR";"TEN"
"Still, Devon";"DL";"CIN"
"Stills, Kenny";"WR";"MIA"
"Stingily, Byron";"OL";"TEN"
"Stingily, Cameron";"RB";"PIT"
"Stinson, Ed";"DL";"ARI"
"Stocker, Luke";"TE";"TAM"
"Stone, James";"OL";"ATL"
"Stoneburner, Jake";"TE";"MIA"
"Stork, Bryan";"OL";"NWE"
"Streater, Rod";"WR";"OAK"
"Street, Devin";"WR";"DAL"
"Streeter, Tommy";"WR";"MIA"
"Strief, Zach";"OL";"NOR"
"Strong, Jaelen";"WR";"HOU"
"Stuckey, Darrell";"DB";"SDG"
"Stupar, Nate";"DB";"ATL"
"Sturgis, Caleb";"K";"MIA"
"Su'a-Filo, Xavier";"OL";"HOU"
"Succop, Ryan";"K";"TEN"
"Sudfeld, Zach";"TE";"NYJ"
"Suggs, Terrell";"DB";"BAL"
"Suh, Ndamukong";"DL";"MIA"
"Suisham, Shaun";"K";"PIT"
"Suite, Brian";"DB";"DET"
"Sullen, Jordan";"DB";"PIT"
"Sullivan, John";"OL";"MIN"
"Sunseri, Vinnie";"DB";"NOR"
"Supernaw, Phillip";"TE";"TEN"
"Sutton, Chaz";"DB";"TEN"
"Sutton, Will";"DL";"CHI"
"Swaim, Geoff";"TE";"DAL"
"Swann, Damian";"DB";"NOR"
"Swanson, Dax";"DB";"NWE"
"Swanson, Travis";"OL";"DET"
"Swearinger, D.J.";"DB";"TAM"
"Sweeting, Rod";"DB";"BUF"
"Sweezy, J.R.";"OL";"SEA"
"Swoope, Erik";"TE";"IND"
"Sylvestre, Junior";"DB";"IND"
"Ta'amu, Alameda";"DL";"ARI"
"Tabb, Jack";"TE";"NOR"
"Taliaferro, Lorenzo";"RB";"BAL"
"Talib, Aqib";"DB";"DEN"
"Talley, Julian";"WR";"NYG"
"Talley, Ronald";"DL";"NYJ"
"Tamme, Jacob";"TE";"ATL"
"Tandy, Keith";"DB";"TAM"
"Tannehill, Ryan";"QB";"MIA"
"Tanner, Andy";"WR";"NOR"
"Tanney, Alex";"QB";"TEN"
"Tapp, Darryl";"DL";"DET"
"Tarpinian, Jeff";"DB";"HOU"
"Tarpley, A.J.";"DB";"BUF"
"Tartt, Jaquiski";"DB";"SFO"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"DET"
"Tavai, J.R.";"DB";"TEN"
"Tavecchio, Giorgio";"K";"OAK"
"Taylor, Carlif";"DL";"NYG"
"Taylor, Cooper";"DB";"NYG"
"Taylor, Devin";"DL";"DET"
"Taylor, Jamar";"DB";"MIA"
"Taylor, Jordan";"WR";"DEN"
"Taylor, LaVance";"RB";"K.C"
"Taylor, Lane";"OL";"GNB"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Raymon";"DB";"IND"
"Taylor, Ryan";"TE";"K.C"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BUF"
"Taylor, Vince";"DL";"NWE"
"Te'o, Manti";"DB";"SDG"
"Tebow, Tim";"QB";"PHI"
"Telfer, Randall";"TE";"CLE"
"Terrell, Steven";"DB";"SEA"
"Therezie, Robenson";"DB";"ATL"
"Thielen, Adam";"WR";"MIN"
"Thigpen, Marcus";"WR";"BUF"
"Thomas, Brandon";"OL";"SFO"
"Thomas, Cam";"DB";"BUF"
"Thomas, Cam";"DL";"PIT"
"Thomas, Dallas";"OL";"MIA"
"Thomas, Daniel";"RB";"CHI"
"Thomas, De'Anthony";"WR";"K.C"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Donald";"OL";"IND"
"Thomas, Earl";"DB";"SEA"
"Thomas, J.T.";"DB";"NYG"
"Thomas, Jemea";"DB";"TEN"
"Thomas, Joe";"OL";"CLE"
"Thomas, Joe";"DB";"GNB"
"Thomas, Josh";"DB";"MIN"
"Thomas, Julius";"TE";"JAC"
"Thomas, Logan";"QB";"ARI"
"Thomas, Michael";"DB";"MIA"
"Thomas, Phillip";"DB";"WAS"
"Thomas, Robert";"DL";"WAS"
"Thomas, Shamarko";"DB";"PIT"
"Thomas, Todd";"DB";"JAC"
"Thompkins, Kenbrell";"WR";"OAK"
"Thompson, Brandon";"DL";"CIN"
"Thompson, Carlos";"DB";"HOU"
"Thompson, Cedric";"DB";"MIA"
"Thompson, Chris";"RB";"WAS"
"Thompson, Deonte";"WR";"BUF"
"Thompson, Dylan";"QB";"SFO"
"Thompson, Jordan";"TE";"DET"
"Thompson, Juwan";"RB";"DEN"
"Thompson, Mykkele";"DB";"NYG"
"Thompson, Peyton";"DB";"JAC"
"Thompson, Tyrus";"OL";"MIN"
"Thompson, Zach";"DB";"BAL"
"Thornton, Cedric";"DL";"PHI"
"Thornton, Hugh";"OL";"IND"
"Thornton, Khyri";"DL";"GNB"
"Thornton, Mike";"DL";"PIT"
"Thorpe, Neiko";"DB";"OAK"
"Thurmond, Walter";"DB";"PHI"
"Tiller, Andrew";"OL";"SFO"
"Tillman, Charles";"DB";"CAR"
"Timmons, Lawrence";"DB";"PIT"
"Timu, John";"DB";"CHI"
"Tipton, Zurlon";"RB";"IND"
"Tobin, Matt";"OL";"PHI"
"Todman, Jordan";"RB";"CAR"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Toler, Greg";"DB";"IND"
"Tolzien, Scott";"QB";"GNB"
"Tomlinson, Eric";"TE";"PHI"
"Tomlinson, Laken";"OL";"DET"
"Toomer, Korey";"DB";"STL"
"Toon, Nick";"WR";"NOR"
"Toure, Abou";"RB";"IND"
"Toussaint, Fitzgerald";"RB";"BAL"
"Towns, Jeremy";"DL";"BUF"
"Trail, Lynden";"DB";"HOU"
"Trattou, Justin";"DL";"MIN"
"Trawick, Brynden";"DB";"BAL"
"Treadwell, Joseph";"OL";"HOU"
"Tretter, JC";"OL";"GNB"
"Trevathan, Danny";"DB";"DEN"
"Trinca-Pasat, Louis";"DL";"STL"
"Tripp, Jordie";"DB";"MIA"
"Troutman, Johnnie";"OL";"SDG"
"Trufant, Desmond";"DB";"ATL"
"Trusnik, Jason";"DB";"CAR"
"Tuaau, Charles";"DL";"K.C"
"Tuck, Justin";"DL";"OAK"
"Tucker, Justin";"K";"BAL"
"Tucker, Matthew";"RB";"PHI"
"Tuel, Jeff";"QB";"JAC"
"Tuggle, Justin";"DB";"HOU"
"Tuitt, Stephon";"DL";"PIT"
"Tukes, Justin";"TE";"PHI"
"Tukuafu, Will";"RB";"SEA"
"Tull, Davis";"DB";"NOR"
"Tulloch, Stephen";"DB";"DET"
"Tupou, Christian";"DL";"CLE"
"Turbin, Robert";"RB";"SEA"
"Turner, Billy";"OL";"MIA"
"Turner, Trai";"OL";"CAR"
"Turzilli, Andrew";"WR";"TEN"
"Tye, Will";"TE";"NYG"
"Tyms, Brian";"WR";"NWE"
"Tyson, DeAngelo";"DL";"BAL"
"Uko, George";"DL";"TAM"
"Ume-Ezeoke, Valerian";"OL";"ATL"
"Umodu, Ify";"WR";"CHI"
"Underwood, Colton";"DB";"SDG"
"Unga, Uani'";"DB";"NYG"
"Unger, Max";"OL";"NOR"
"Unrein, Mitch";"DL";"SDG"
"Upshaw, Courtney";"DB";"BAL"
"Urban, Brent";"DL";"BAL"
"Urbik, Kraig";"OL";"BUF"
"Urschel, John";"OL";"BAL"
"Uzomah, C.J.";"TE";"CIN"
"Vaccaro, Kenny";"DB";"NOR"
"Valles, Max";"DB";"OAK"
"Van Dyk, Mitchell";"OL";"PIT"
"Van Dyke, DeMarcus";"DB";"MIN"
"Van Noy, Kyle";"DB";"DET"
"Vandervelde, Julian";"OL";"PHI"
"Vardaro, Bobby";"OL";"MIN"
"Varga, Tyler";"RB";"IND"
"Vasquez, Louis";"OL";"DEN"
"Vaughan, Dustin";"QB";"DAL"
"Vaughn, Cassius";"DB";"BAL"
"Vaughn, Chase";"DB";"DEN"
"Vaughters, James";"DB";"GNB"
"Velasco, Fernando";"OL";"TEN"
"Veldheer, Jared";"OL";"ARI"
"Vellano, Joe";"DL";"NWE"
"Ventrone, Ross";"DB";"PIT"
"Vereen, Brock";"DB";"CHI"
"Vereen, Shane";"RB";"NYG"
"Verner, Alterraun";"DB";"TAM"
"Vernon, Olivier";"DL";"MIA"
"Verrett, Jason";"DB";"SDG"
"Vickerson, Kevin";"DL";"NYJ"
"Vigil, Zach";"DB";"MIA"
"Villanueva, Alejandro";"OL";"PIT"
"Vinatieri, Adam";"K";"IND"
"Vinopal, Ray";"DB";"DAL"
"Virgil, Lawrence";"DL";"NOR"
"Vitabile, Brandon";"OL";"IND"
"Vogler, Brian";"TE";"CHI"
"Vollmer, Sebastian";"OL";"NWE"
"Vujnovich, Jeremy";"OL";"GNB"
"Waddle, LaAdrian";"OL";"DET"
"Wade, Trevin";"DB";"NYG"
"Wade, Triston";"DB";"SEA"
"Wagenmann, Zack";"DB";"ARI"
"Wagner, Bobby";"DB";"SEA"
"Wagner, Ricky";"OL";"BAL"
"Wake, Cameron";"DL";"MIA"
"Walden, Erik";"DB";"IND"
"Walford, Clive";"TE";"OAK"
"Walker, Aundrey";"OL";"MIA"
"Walker, Casey";"DL";"BAL"
"Walker, Delanie";"TE";"TEN"
"Walker, Josh";"OL";"GNB"
"Walker, Reggie";"DB";"DEN"
"Walker, Tray";"DB";"BAL"
"Walker, Tyrunn";"DL";"DET"
"Walker, Vance";"DL";"DEN"
"Wallace, Cody";"OL";"PIT"
"Wallace, Davonte";"OL";"CAR"
"Wallace, Martin";"OL";"CAR"
"Wallace, Mike";"WR";"MIN"
"Waller, Darren";"WR";"BAL"
"Walls, Darrin";"DB";"NYJ"
"Walls, Davon";"DL";"NYJ"
"Walsh, Blair";"K";"MIN"
"Walters, Bryan";"WR";"JAC"
"Walton, J.D.";"OL";"MIA"
"Walton, Leterrius";"DL";"PIT"
"Wang, David";"OL";"STL"
"Ward, Jimmie";"DB";"SFO"
"Ward, Lee";"RB";"CAR"
"Ward, T.J.";"DB";"DEN"
"Ward, Terron";"RB";"ATL"
"Ware, DeMarcus";"DL";"DEN"
"Ware, Spencer";"RB";"K.C"
"Warford, Larry";"OL";"DET"
"Warmack, Chance";"OL";"TEN"
"Warmsley, Julius";"DL";"SEA"
"Warren, Jeremiah";"OL";"TAM"
"Warren, Pierre";"DB";"NOR"
"Washington, Brandon";"OL";"STL"
"Washington, Corey";"WR";"NYG"
"Washington, Cornelius";"DL";"CHI"
"Washington, Nate";"WR";"HOU"
"Washington, Tony";"DB";"HOU"
"Washington, Tony";"WR";"JAC"
"Watford, Earl";"OL";"ARI"
"Watkins, Jaylen";"DB";"PHI"
"Watkins, Sammy";"WR";"BUF"
"Watson, Benjamin";"TE";"NOR"
"Watson, Dekoda";"DB";"NWE"
"Watson, Josh";"DL";"DEN"
"Watson, Menelik";"OL";"OAK"
"Watson, Terrell";"RB";"CIN"
"Watt, Chris";"OL";"SDG"
"Watt, J.J.";"DL";"HOU"
"Watts, Brandon";"DB";"MIN"
"Watts, Craig";"OL";"SDG"
"Watts, Trey";"RB";"STL"
"Waynes, Trae";"DB";"MIN"
"Weatherspoon, Sean";"DB";"ARI"
"Weaver, Jason";"OL";"CHI"
"Webb, B.W.";"DB";"PIT"
"Webb, J'Marcus";"OL";"OAK"
"Webb, Joe";"QB";"CAR"
"Webb, Lardarius";"DB";"BAL"
"Webster, Kayvon";"DB";"DEN"
"Webster, Larry";"DL";"DET"
"Weddle, Eric";"DB";"SDG"
"Weeden, Brandon";"QB";"DAL"
"Weems, Darrion";"OL";"DAL"
"Weems, Eric";"WR";"ATL"
"Wegher, Brandon";"RB";"CAR"
"Weisman, Mark";"RB";"CIN"
"Wells, Josh";"OL";"JAC"
"Wells, Matt";"DB";"NWE"
"Wendell, Ryan";"OL";"NWE"
"Wenning, Keith";"QB";"CIN"
"Wentworth, Austin";"OL";"MIN"
"Werner, Bjoern";"DB";"IND"
"Wesley, De'Ondre";"OL";"BAL"
"West, Charcandrick";"RB";"K.C"
"West, Terrance";"RB";"CLE"
"Westbrook, Tevin";"TE";"TEN"
"Westbrooks, Ethan";"DL";"STL"
"Wetzel, John";"OL";"DAL"
"Whalen, Griff";"WR";"IND"
"Whaley, Chris";"DL";"DAL"
"Wheaton, Markus";"WR";"PIT"
"Wheeler, Jared";"OL";"PHI"
"Wheeler, Philip";"DB";"SFO"
"Whimpey, Kevin";"OL";"PIT"
"White, Chris";"DB";"NWE"
"White, Cody";"OL";"HOU"
"White, Corey";"DB";"DAL"
"White, DeAndrew";"WR";"SFO"
"White, James";"RB";"NWE"
"White, Kevin";"DB";"ATL"
"White, Kevin";"WR";"CHI"
"White, Melvin";"DB";"CAR"
"White, Myles";"WR";"GNB"
"White, Roddy";"WR";"ATL"
"Whitehead, Jermaine";"DB";"SFO"
"Whitehead, Lucky";"WR";"DAL"
"Whitehead, Tahir";"DB";"DET"
"Whitehurst, Charlie";"QB";"TEN"
"Whitlock, Nikita";"RB";"NYG"
"Whitner, Donte";"DB";"CLE"
"Whittaker, Fozzy";"RB";"CAR"
"Whitworth, Andrew";"OL";"CIN"
"Wichmann, Cody";"OL";"STL"
"Wiggins, Kenny";"OL";"SDG"
"Wilber, Kyle";"DB";"DAL"
"Wilcox, J.J.";"DB";"DAL"
"Wild, Ian";"DB";"PIT"
"Wilder Jr., James";"RB";"CIN"
"Wile, Matt";"K";"CAR"
"Wilfork, Vince";"DL";"HOU"
"Wilhoite, Michael";"DB";"SFO"
"Wilkerson, Muhammad";"DL";"NYJ"
"Wilkins, Gary";"DL";"OAK"
"Williams, Aaron";"DB";"BUF"
"Williams, Andre";"RB";"NYG"
"Williams, Brandon";"DL";"BAL"
"Williams, Brandon";"TE";"CAR"
"Williams, Brennan";"OL";"JAC"
"Williams, Cary";"DB";"SEA"
"Williams, Chase";"DB";"OAK"
"Williams, Damian";"WR";"STL"
"Williams, Damien";"RB";"MIA"
"Williams, Dan";"DL";"OAK"
"Williams, Darrell";"OL";"STL"
"Williams, Daryl";"OL";"CAR"
"Williams, DeAngelo";"RB";"PIT"
"Williams, DeShawn";"DL";"CIN"
"Williams, Dominique";"RB";"MIN"
"Williams, Duke";"DB";"BUF"
"Williams, Erik";"DL";"BUF"
"Williams, Fred";"WR";"K.C"
"Williams, Ian";"DL";"SFO"
"Williams, Jason";"DB";"TAM"
"Williams, Jesse";"DL";"SEA"
"Williams, Jordan";"DL";"NYJ"
"Williams, K'Waun";"DB";"CLE"
"Williams, Karlos";"RB";"BUF"
"Williams, Kasen";"WR";"SEA"
"Williams, Kerwynn";"RB";"ARI"
"Williams, Kevin";"DL";"NOR"
"Williams, Kyle";"DL";"BUF"
"Williams, Kyle";"WR";"DEN"
"Williams, Leonard";"DL";"NYJ"
"Williams, Marcus";"DB";"NYJ"
"Williams, Mario";"DL";"BUF"
"Williams, Maxx";"TE";"BAL"
"Williams, Michael";"OL";"DET"
"Williams, Milton";"WR";"OAK"
"Williams, Nick";"WR";"ATL"
"Williams, Nick";"DL";"K.C"
"Williams, P.J.";"DB";"NOR"
"Williams, Ryan";"RB";"DAL"
"Williams, Shawn";"DB";"CIN"
"Williams, Steve";"DB";"SDG"
"Williams, Sylvester";"DL";"DEN"
"Williams, Teddy";"DB";"CAR"
"Williams, Terrance";"WR";"DAL"
"Williams, Terry";"DL";"CHI"
"Williams, Tourek";"DB";"SDG"
"Williams, Tramon";"DB";"CLE"
"Williams, Trent";"OL";"WAS"
"Williams, Trevardo";"DB";"WAS"
"Williams, Trey";"RB";"WAS"
"Williams, Tyrell";"WR";"SDG"
"Williams, Vince";"DB";"PIT"
"Williams, Xavier";"DL";"ARI"
"Williamson, Avery";"DB";"TEN"
"Willis, Austin";"WR";"OAK"
"Willson, Luke";"TE";"SEA"
"Wilson, Albert";"WR";"K.C"
"Wilson, C.J.";"DL";"OAK"
"Wilson, Damien";"DB";"DAL"
